Дурнушка / Дурнушка Бетти,6.5,2006,Виктор Нелли мл.,Драмы Комедии Зарубежные,Америка Феррера Эрик Мэбиас Тони Плана Ана Ортис Беки Ньютон Майкл Юри Марк Инделикато Ванесса Уильямс Джудит Лайт Эшли Дженсен," Комедийная драма «Дурнушка» является американской адаптацией колумбийского телесериал «Я Бетти, дурнушка», выходившего на телеэкраны с 1999 по 2001 год.В центре сюжета простая и очень добрая девушка по имени Бетти Суарес. Однажды, несмотря на полное отсутствие чувства вкуса, ее берут работать в популярное издательство «Mode», пишущее о мире высокой моды. Собственник журнала нанимает невзрачную девушку на должность ассистентки своего сына Дэниэла Мида, который является главным редактором. Папаша надеется, что благодаря столь непривлекательной помощнице его отпрыск, который слывет отъявленным бабником, наконец-то, будет больше времени уделять своей непосредственной работе. Поначалу отношения Бетти и нового начальника складываются далеко не самым лучшим образом, но со временем ситуация меняется кардинальным образом, и они даже становятся неплохой командой. Бетти и Дэниэлу предстоит давать отпор креативному директору журнала Вильгельмине Слейтер, которая вот уже на протяжении нескольких не прочь занять место главного редактора. Вместе со своим помощником Марком женщина то и дело плетёт интриги, стараясь всячески навредить работе Дэниэла…  ",https://rezka.ag/i/2015/12/12/v035795ed6577nh68i29a.jpg
Оттенки синего,7.0,2016,Стивен ДеПол,Драмы Криминал Зарубежные,Дженнифер Лопез Хэмптон Флакер Сара Джеффри Рэй Лиотта Дреа де Маттео Уоррен Коул Дайо Окенийи Винсент Лареска Джино Энтони Песи Энни Чанг," Сериал расскажет о Харли Сантос – талантливом детективе, работающей в дружной команде полицейского департамента Бруклина, возглавляемого жестким и справедливым лейтенантом Мэттом Возняком, который в работе своего отдела приветствует радикальные методы, часто выходящие за рамки закона, но порой необходимые, чтобы защитить своих подопечных. Едва сводя концы с концами, в свободное от работы время Харли воспитывает маленькую дочь, поэтому когда на горизонте замаячила незаконная работёнка, сулящая неплохие деньги, наша героиня, ничего не подозревая, соглашается. Во время получения денег, детектива Сантос арестовывают внезапно появившиеся сотрудники ФБР и ставят перед непростым выбором: либо она садиться в тюрьму и лишается возможности видеть свою маленькую дочь, либо она начинает работать на ФБР, собирая компромат на сотрудников своего отдела. Понимая, что не сможет покинуть своего ребёнка, наша героиня становится информатором ФБР. Спустя некоторое время, чувствуя, что в дружном коллективе завёлся шпион, опытный лейтенант Возняк начинает собственную охоту на информатора. ",https://rezka.ag/i/2015/12/23/j1eb650d4f4f3aq44w30m.jpg
Стальная звезда / Жестяная звезда,7.3,2017,Жиль Банньер,Драмы Криминал Зарубежные,Тим Рот Сара Подемски Кристина Хендрикс Женевьев О’Рейли Эбигейл Лаури Оливер Куперсмит Джон Линч Иан Палстон-Дэвис Линда Бойд Кристофер Хейердал," Бывший детектив лондонской полиции Джим Уорт, пытаясь уйти от проблем, связанных с его прошлым, переезжает вместе с семьёй в тихий провинциальный канадский городок, расположенный в лесной глуши.Здесь наш герой заступает на пост шефа полиции – весьма скучную на первый взгляд должность, ведь за последнее время в городишке и его окрестностях, где все друг друга прекрасно знают, ничего не происходило, если не считать редкие нападения диких животных на местное население.Но спустя некоторое время в городок приезжают представители крупной нефтяной компании, планирующие открыть здесь новое предприятие. Коварным предпринимателям удаётся убедить часть местного населения, что сотрудничество с их компанией принесет им дополнительный заработок. Вот только нашему герою совершенно не по душе то, что открытие нового предприятия спровоцирует приток наёмных работников, что в свою очередь приведёт к росту преступности на подконтрольной ему территории. Поэтому Уорт категорически отказывается от сотрудничества, более того, он идёт на открытую конфронтацию с руководителями проекта. Очень скоро наш герой понимает, что теперь не только ему, но и тем, кто его окружает, грозит смертельная опасность. ",https://rezka.ag/i/2017/9/8/k189c192af558lm14w59o.jpg
Динотопия: Новые приключения,6.5,2002,Марио Аццопарди,Фантастика Фэнтези Приключения Зарубежные,Эрик фон Деттен Шило Стронг Зольтан Папп Омид Джалили Софи Уорд Лиза Зейн Майкл Брэндон Джонатан Хайд Джорджина Райлэнс Зольтан Шерешш," Большое количество опасностей внезапно нависло над прекрасным островов Динотопия, где в согласии и гармонии живут местные племена и динозавры. Два разных вида очень долго выстраивали доверительные отношения, но двум братьям, прибывшим в этот райский уголок, придется приложить массу усилий, дабы спасти коренных обитателей от всех невзгод.Здесь и злой колдун, желающий обрести бессмертие, от экспериментов которого сама земля содрогается. Недалеко от поселений обнаруживается стадо хищных тираннозавров, которые рыскают в поиске новых жертв, а солнечные камни, питающие весь остров жизненной силой, начинают гаснуть. Что же делать двум простым людям в такой сложной ситуации? Смогут ли они найти рациональный выход и справиться сразу со всеми неприятностями?Красивый фантастический сериал «Динотопия: Новые приключения» наполнен драматическими событиями, забавными ситуациями и качественной анимацией. Любители давно исчезнувших видов динозавров в этой киноленте гарантированно найдут интересные моменты. Данный кинопроект отлично подходит для просмотра и в наши дни, благо его создатели не поскупились на спецэффекты, качественную актерскую работу и отличные декорации. ",https://rezka.ag/i/2016/5/2/u6b1f2830de80bm28j25l.jpg
Бермудский треугольник,6.5,2005,Крэйг Р. Бэксли,Боевики Триллеры Приключения Фантастика Драмы Зарубежные,Эрик Столц Кэтрин Белл Лу Даймонд Филлипс Брюс Дэвисон Майкл Э. Роджерс Сэм Нил Лиза Бреннер Джон Слоун Чарльз Мартин Смит Бэрри Ингэм," Захватывающий фантастический сериал «Бермудский треугольник» рассказывает о так называемом «Бермудском треугольнике», в котором на протяжении многих лет таинственным образом бесследно исчезают морские и воздушные суда. Бытует множество мнений по этому поводу, однако до сих пор никто так и не нашел истинную причину загадочных исчезновений.Однажды, в районе Бермудского треугольника пропадает несколько кораблей, принадлежащих известному миллиардеру Эрику Бенироллу. Понеся большие убытки, он решает во всем разобраться, для чего нанимает команду опытных специалистов. Ее членами становятся люди самых разнообразных профессий, среди которых инженер-судостроитель, ученый-океанолог, экстрасенс и журналист. Собрав все необходимое, они отправляются в заданный район. Уже по дороге главным героям приходится столкнуться с рядом аномальных явлений. Но, как оказалось, это был всего лишь начало, и всё самое страшное и необычное ждет их еще впереди… ",https://rezka.ag/i/2015/9/23/h5cffd9f89b62pn37m40a.jpg
Светофор,5.8,2011,Роман Фокин,Комедии Русские,Дмитрий Миллер Александр Макогон Джемал Тетруашвили Ирина Низина Ольга Медынич Евгения Каверау Екатерина Архарова Александр Никольский Сергей Лобынцев Татьяна Клюкина," «Светофор» – это отличный сериал для зрителя, ищущего веселый, искренний и душевный телепродукт. В центре сюжета – трое закадычных друзей: наивный и добродушный Сева Баранов, жизнерадостный и всегда веселый Павел Калачов (Калач) и типичный ловелас Эдуард Серов. Они дружат с детства, несмотря на то, что у каждого из них свои «тараканы» в голове. Но всех их объединяет одно: беззаветная любовь к женщинам, которая у каждого из них – тоже своя. У Севы – властная и авторитарная Тамара, у Калача – милая и непростая Олеся, у Эдуарда… у него женщин довольно много, хотя в конечном итоге и он отыщет свою единственную.Этот телесериал отличается превосходно подобранным актерским составом и прекрасным музыкальным сопровождением. Играют актеры просто шикарно, отдавая всю энергию и душу съемочному процессу. Что тут говорить, если один из главных актеров сериала (Александр Макогон) специально для съемок решился впервые в жизни прыгнуть с парашютом! Одним словом, трогательные, веселые и очень душевные истории из «Светофора» просто не смогут не понравиться зрителю. Они задевают за живое и надолго оставляют в душе приятный осадок от просмотра. ",https://rezka.ag/i/2018/1/7/l92caf112a4f2ot12x57y.jpg
Мертвая зона,7.6,2017,Julien Despaux,Драмы Триллеры Криминал Детективы Зарубежные,Сулиан Брахим Юбер Делаттре Лорен Капеллуто Самуэль Жуи Камилль Агиляр Рено Раттен Тифен Давьо Нэйдра Айади Брижит Си Сирьель Дебрей," Небольшой город Вильфранш располагается посреди гигантского леса, раскинувшегося на тысячи гектаров. Поселение, в котором нет мобильной связи, таит не отмеченные на карте места и другие странности, а убийства здесь происходят в шесть раз чаще, чем в среднем по стране. Это вызывает беспокойство у прокурора Франка Сириани, который прибывает с бесчисленными открытыми делами ещё до того, как женщины начинают вешаться на деревьях. В городе постоянно проживает инспектор Лорен Вайс, известная своей необычной связью с природой, а также тем, что сама стала жертвой преступления в прошлом. Однако она не может объяснить прокурору причины происходящего, хотя и догадывается о том, что ответы нужно искать в лесу... ",https://rezka.ag/i/2019/6/6/b693cc91ac360am25q75a.jpg
Сделано в СССР,7.1,2011,Вадим Островский,Драмы Русские,Борис Галкин Нина Усатова Дмитрий Орлов Иван Жидков Мария Шукшина Александр Зельский Даниил Спиваковский Константин Лавроненко Анна Яновская Агния Кузнецова," Данный сериал рассказывает историю простой русской семьи Шиховых в течение нескольких поколений. Каждый член семейства пережил определенную драму, которая оставила в душе неизгладимый след. К примеру, Иван сталкивается с ситуацией, когда теряешь собственный дом и вынужденно переезжаешь на другое место, где тебя никто не ждет. Его сын Григорий возвращается с войны инвалидом, и теперь должен выживать на нищенскую пенсию, жалеть себя каждый день. Другие члены семьи также сталкиваются со сложными моральными дилеммами, в которых предстоит сделать выбор в пользу безбедного будущего или личного счастья. ",https://rezka.ag/i/2018/7/15/md0fa91e10cc3if25i40f.jpg
Семь секунд,7.7,2018,Эдвард Бьянчи,Драмы Криминал Зарубежные,Клэр-Хоуп Эшити Майкл Мосли Дэвид Лайонс Расселл Хорнсби Рауль Кастильо Патрик Мёрни Закари Момо Мишель Вентимилла Бо Напп Реджина Кинг," Американская адаптация российской криминальной драмы ""Майор"".События сериала происходят в Джерси-Сити, штат Нью-Джерси, на улицах которого с каждым днём растёт напряжение между местной полицией, где служат в основном белые, и темнокожим населением. Ситуация накаляется до предела и грозит выйти из-под контроля, когда в результате столкновения с полицейским погибает пятнадцатилетний темнокожий подросток. Несмотря на то, что полиция пытается всячески прикрыть виновника, мать погибшего парня решает выяснить правду. ",https://rezka.ag/i/2018/2/18/u1fa69f064213ip36x53y.jpg
Оптимисты,7.3,2017,Алексей Попогребский,Драмы Исторические Приключения Русские,Владимир Вдовиченков Северия Янушаускайте Артем Быстров Егор Корешков Риналь Мухаметов Юрий Кузнецов Маргарита Адаева Максим Виторган Анатолий Белый Евгения Брик," Шестидесятые годы двадцатого столетия. Советский Союз. В центре драматических событий оказываются сразу несколько главных героев. Они – честь и гордость многонационального государства. Они – молодые, оптимистичные и амбициозные дипломаты новой волны. Их породила так называемая «оттепель». Ребята готовы жертвовать всем, чтобы трудиться на благо родного государства, только любовь к Родине и вера в светлое будущее движут этими истинными патриотами. Их главной задачей является поиск новых оригинальных подходов к взаимоотношениям СССР на мировой арене, а также укреплению позиций родного государства по отношению к главному сопернику – Соединённым Штатам Америки.Однако, естественно, реалии международных отношений не так легки, как может показаться на первый взгляд нашим самонадеянным героям. Помимо всевозможных закулисных игр и хитрых политических интриг, требующих серьезных обдуманных решений, дипломатам приходится сталкиваться с проблемами внутри самого коллектива. Блестящая карьера стоит крайне дорого – крах во взаимоотношениях, тяжелые судьбы, взлеты и падения. Вот только главное во всём этом – не терять веры в лучшее и с оптимизмом смотреть в будущее. ",https://rezka.ag/i/2017/4/24/wee7e0d55ef86pm20o79d.jpg
Последний человек на Земле,7.3,2015,Джон Соломон,Комедии Зарубежные,Уилл Форте Кристен Шаал Дженьюэри Джонс Мэл Родригез Клеопатра Коулмэн Мэри Стинберген Кит Л. Уильямс Джейсон Судейкис Борис Коджо Кеннет Чои," «Последний человек на Земле» (The Last Man on Earth) – это фантазия режиссеров на тему: «Что было бы, если на планете остался всего один человек?». Некий Фил Миллер жил в обычном обществе привычной для него жизнью. Мужчина жил, работал в банке, любил семью и никогда не задумывался, что человечество может исчезнуть. В один момент это произошло, и главный герой остался в одиночестве. Он может ездить на любой машине, брать в магазине все что захочет, да и вообще может делать все, что его душе угодно. Однако это только на первый взгляд может показаться весело. Может ему повезло, и на Земле еще кто-нибудь остался в живых? ",https://rezka.ag/i/2017/10/24/n3c8d757fa014mu38o49e.jpg
Прохвосты,6.3,2010,Майкл Кэтлман,Драмы Комедии Зарубежные,Вирджиния Мэдсен Патрик Флюгер Ливэн Рамбин Ванесса Марано Карлос Бернард Дэвид Джеймс Эллиотт Грег Серано Джессалин Ванлим Майкл Боуэн Патрик Хуарес," Практически все члены весьма колоритного семейства Вест оказались преступниками разных мастей: воры, домушники, мошенники. В общем, забавное сообщество тех, кто уже несколько поколений подряд зарабатывает на жизнь тем, что обкрадывает других. Но внезапно случается вполне ожидаемая и закономерная ситуация – глава семейства отправляется за решетку за многочисленные злодеяния.В результате случившего во главе встает мать по имени Шерил, которая, усомнившись в правильности выбранного пути, старается переубедить взрослых детей в том, что постоянный грех к добру не приведет. Но проблема заключается в том, что наследники привыкли жить за счет других и совершенно не планируют отказываться от криминального будущего. Шерил придется пройти множество испытаний, прежде чем к девушке, для начала, просто прислушаются.Спустя некоторое время, приходит период освобождения Вольфганга из тюрьмы, но мужчина узнает, что дражайшая супруга предала общее дело. Начинается невероятная борьба талантов за право диктовать собственные условия для дальнейшего развития династии. ",https://rezka.ag/i/2016/7/14/s0a6ba267b036kb79a43v.jpg
Бедлам,6.6,2011,Олрик Райли,Ужасы Зарубежные,Хьюго Спир Шарлотта Солт Лэйси Тернер Тео Джеймс Джек Рот Уилл Янг Эшли Мадекве Никеш Пател Там Дин Берн Джемма Чан," Сериал «Бедлам» (Bedlam) был создан в Великобритании в 2011 году. Сюжет разворачивается в комплексе апартаментов, имеющем название «Бедлам». Когда-то в этом здании была лечебница для душевнобольных людей. Все помещения отремонтировали, но призраки больных никуда не делись. Теперь они представляют серьезную опасность для постояльцев «Бедлама». Сюда и приезжает главный герой Джэд, способный не просто видеть призраков, но и видеть, как погибли эти люди. Ему предстоит воспользоваться своими способностями, чтобы спасти очередную жертву призраков. Смогут ли жители апартаментов жить спокойной жизнью? ",https://rezka.ag/i/2015/2/3/g0f2f35eb0cd7nc64r99h.jpg
Крестовый поход,6.7,1999,Майкл Виджер,Боевики Фантастика Драмы Зарубежные,Гэри Коул Трэйси Скоггинс Дэниэл Дэ Ким Дэвид Брукс Питер Вудворд Марджин Холден Кэрри Добро Мэгги Иган Алекс Мендоса Марк Хендирксон," Остросюжетный фантастический боевик «Крестовый поход», к созданию которого приложил руку известный американский сценарист Джозеф Майкло Стражински, является производным от популярного проекта «Вавилон -5».Действие картины разворачивается в далёком будущем, через несколько лет после событий, описанных в сюжете сериала «Вавилон -5». Планета Земля в очередной раз подвергается атаке. На сей раз врагами становится инопланетная раса дракхи, которая с помощью своего разрушителя планет под названием «Облако смерти» стремится полностью ее уничтожить. Однако что-то идет не так, и весь ударной флот дракхов, включая и сам разрушитель, оказываются полностью уничтожены объединенным флотом Межзвездного Альянса. Но вскоре выясняется, что это еще не конец, и впереди жителей Земли ждет новое испытание, ведь дракхам удается вбросить в земную атмосферу некий нановирус. К счастью, в ходе его исследования, ученым удается выяснить, что вирус не доработан, и ему нужно около пяти, чтобы полностью адаптироваться под организм людей. За это время членам экипажа нового космического корабля «Экскалибур», построенного незадолго до нападения, предстоит отыскать противоядие от смертельной заразы дракхов…  ",https://rezka.ag/i/2016/1/15/l3e3e0ddc5821kv15d24n.jpg
Сын,7.5,2017,Кевин Даулинг,Драмы Вестерны Исторические Зарубежные,Генри Гаррет Паола Нуньес Пирс Броснан Сидни Лукас Джейкоб Лофленд Элизабет Фрэнсис Шэйн Грэхэм Занн МаКларнон Джесс Вейкслер Дэвид Уилсон Барнс," Эпичный американский исторический сериал с элементами драмы основан на событиях, описанных в книге автора по имени Филипп Мейер. Соединенные Штаты Америки кровью и потом строили себя как государство и достигли статуса сверхдержавы далеко не за один день. В центре перипетий телесериала оказывается жизнь нескольких поколений семьи из Техаса, которым суждено было пережить взлеты и падения в бизнесе и опасных буднях Дикого Запада...Девятнадцатый век. Юный Илай МакКаллах похищен племенем индейцев. Однако команчи ничего плохого ребенку не сделали. Вместо этого они воспитали его, как своего, обучив всему, что знают. Когда наш герой дожил до совершеннолетия, он вернулся в семью – крепким, сильным, умным, здоровым и готовым действовать. В общем, идеальный покоритель бескрайних прерий. Получив мудрость индейцев и став совершенно бесстрашным, парень тут же принялся строить семейный нефтяной бизнес, исходя из законов и правил племени, в котором он вырастал. Его бесстрашие и безапелляционность не оставляли шансов конкурентам и врагам. Империя стала расти, а вместе с развитием прибыльного бизнеса начались серьезные, порой, кровавые игры. Большие компании стали бояться МакКаллаха и его семейства. Противостояние между конкурентами начало выливаться в самую настоящую войну... ",https://rezka.ag/i/2019/4/24/h0ab4f50209e6lu31v62v.jpg
Коллекция,7.1,2016,Дирбла Уолш,Драмы Мелодрамы Исторические Зарубежные,Ричард Койл Мэми Гаммер Том Райли Аликс Пуасон Дженна Тиам Макс Дикон Фрэнсис де ла Тур Александр Брассе Рози Джонс Поппи Корби-Туч," Действие сериала разворачивается в конце первой половины XX века, спустя два года после завершения Второй Мировой войны. Сюжет разворачивается вокруг парижского дома мод, порядком пострадавшего во время унизительной немецкой оккупации, где, несмотря на плачевность послевоенного положения, местные модельеры также задумывают завоевать мир, но в отличие от фашистов, делать это они собрались более гуманным путём, намереваясь использовать красоту и обаяние. Казалось бы, в то нелёгкое для большинства европейских стран время, когда многое нуждалось в восстановлении после разрушительных сражений, мало кто мог задумываться о развитии дизайна и моды. Но французские модельеры и прекрасные француженки были полны решимости показать мировой общественности, что, несмотря на все тягости и невзгоды, беды и лишения, в мире всё еще осталось место для настоящей завораживающей природной красоты, которую не сможет уничтожить ни одна война.В центре сюжета оказывается амбициозный модельер, который решает напомнить всем, что, несмотря на происходящее вокруг, Париж все еще является мировым центром высокой моды. ",https://rezka.ag/i/2016/9/3/v1033e7658dcafw53r90m.jpg
Слепое правосудие,6.7,2005,Гэри Фледер,Драмы Криминал Детективы Зарубежные,Рон Элдард Марисоль Николс Рено Уилсон Фрэнк Грилло Майкл Гэстон Рена Софер Сол Рубинек Алекс Е. Барнс Бреннан Эллиотт Кармен Ардженциано," Полная слепота, полученная лейтенантом Джими Данбаром во время выполнения ответственного задания, должна была навсегда вычеркнуть опытного представителя правопорядка из доблестных полицейских рядов. Пройдя длительный курс реабилитации, мужчина, не представляющий жизнь без любимого дела, решает вернуться на прежнее место работы в Нью-Йорке. Бывшего работника восстанавливают в должности исключительно за прошлые заслуги и дают в напарники собаку-повадыря по кличке Хэнк. Курировать деятельность ослепшего храбреца приходится миловидному детективу Карен Бетанкорт. Девушка, хотя и сочувствует сослуживцу, но жертвовать своей карьерой ради него не собирается, поэтому незрячему герою придется еще заслужить доверие товарища. Тем временем руководство департамента уверенно, что через пару месяцев Джим сам откажется от тяжкого бремени, но в распоряжении вернувшегося работника оказывается козырной туз в рукаве. Открывшиеся необычные способности экстремально усилили интуицию и открыли внутреннее зрение, которые в комплексе способны по эффективности обойти умения даже зрячих коллег. Восхитительный сериал заставит каждый раз удивляться отваге и мужеству полисмена с ограниченными физическими, но не моральными возможностями, который, несмотря на существенные ограничения, вернет авторитет в рабочем коллективе и раскроет массу запутанных преступлений. ",https://rezka.ag/i/2016/7/5/k0f47862ff5a2rv48u83z.jpg
Толя-робот,6.9,2019,Алексей Нужный,Драмы Комедии Русские,Александр Паль Азамат Мусагалиев Маргарита Аброськина Федор Инсаров Евгений Кулик Валентина Мазунина Михаил Орлов Евгений Коряковский Екатерина Директоренко Елена Валюшкина," В центре сюжета оказывается Толя — провинциальный парень, которому несколько лет назад ампутировали ноги и руки. Несмотря на то, что ограниченные физические возможности вынуждают его постоянно находиться в квартире, он не перестает излучать оптимизм и искренне любить жизнь, отчаянно желая однажды вновь стать полноценным человеком. Когда Толя неожиданно получает суперсовременные бионические протезы, самая заветная мечта парня сбывается, а однообразная жизнь меняется в лучшую сторону, мотивируя на дальнейшие достижения... ",https://rezka.ag/i/2019/6/5/g8cbd667f359atn43h18i.jpg
Хозяйка судьбы,7.7,2004,Клаудио Бокел,Драмы Зарубежные,Сюзана Виейра Рената Сорра Жозе Вилкер Жозе Майер Каролина Дикманн Леонарду Виейра Эдуарду Московиш Леандра Леал Марселло Энтони Летисия Спиллер," В центре повествования многосерийной драмы «Хозяйка судьбы» непростая судьба женщины по имени Мария ду Карму, которой пришлось пройти через множество испытаний, самым тяжёлым из которых стала потеря родного ребенка.Сюжетную линию сериала можно разделить на две части: события первой разворачиваются в далеком 1968 году прошлого века, а действие второй происходит в наше время. Все начинается с того, что еще совсем молодая Мария ду Карму покидает родной провинциальный городишку под названием Белен де Сан-Франсишку, и отправляется на поиски лучшей жизни в один из крупнейших бразильских городов - Рио-де-Жанейро. У нее на руках четверо маленьких сыновей и новорожденная дочка, практически нет денег, да и масла в огонь подливает тот факт, что страна переживает неспокойные времена, ведь вокруг в самом разгаре военный переворот. Однако героиня не отчаивается, и остановившись на время у брата, она изо всех сил старается найти работу, чтобы обеспечить своим детям достойное будущее. Но вскоре происходит ужасное горе, и в происходящем хаосе и неразберихе у Марии крадут дочь. Затем она и вовсе оказывается в тюрьме по ложному обвинению, после чего, выйдя на свободу, дает себе обещание во что бы то ни стало отыскать дочь...  ",https://rezka.ag/i/2016/2/9/g594b87ba7151nw17u44x.jpg
Пятницкий,7.1,2011,Сергей Лесогоров,Драмы Криминал Русские,Виктория Тарасова Виктория Герасимова Анна Липко Антон Батырев Дмитрий Мазуров Сергей Гурьев Андрей Перунов Антон Афанасьев Алексей Матошин Андрей Снежко," Сериал рассказывает о рабочих буднях одного из отделений внутренних дел города Москвы, во главе которого стоит подполковник полиции Ирина Зимина. Она очень сильная и уверенная в себе личность, настоящий профессионал своего дела. Изо всех сил женщина старается наладить работу своих подчинённых, однако сделать это не так уж и просто. А все потому, что некоторые из них ведут свою собственную игру, и не намерены посвящать высшее руководство в свои дела. Каждый день Ирине приходится сталкиваться как с множеством рабочих проблем, так и с трудностями личного характера. ",https://rezka.ag/i/2015/12/3/cf3fe4a380a69ay12f86a.jpg
Последний из Магикян,4.2,2013,Резо Гигинеишвили,Комедии Русские,Грант Тохатян Анна Ардова Андрей Бурковский Элен Касьяник Алина Гринберг Луиза-Габриэла Бровина Баймурат Аллабериев Наталия Вдовина Александр Феклистов Амина Хасанова," В семейном сериале «Последний из Магикян» главный герой кавказец Карен – глава семейства, живущий по устоявшимся правилам и обычаям. Ему скоро 50 лет, а он все еще считает, что совсем не изменился и он идет в ногу со временем, как и другие люди. Хотя если внимательно посмотреть, то какой же он современный человек? У Карена старый черно-белый телефон, он не знает что такое скайп, да у него даже почты электронной нет. Он не понимает, почему его три дочери, а особенно младшая, так привязаны к интернету. Ведь в его понимании общение – это собраться за накрытым столом и беседовать на различные темы.Такие старомодные взгляды касаются не только мира современных технологий, но и отношений в его семье. Карен категорически против того, чтобы парень старшей дочери переночевал у них, ведь они даже не женаты. У кавказца другое воспитание и даже слова его жены о том, что сейчас такое поведение норма и все так делают, не могут повлиять на него. Таких людей как Карен мало, он не прогибается под изменившийся мир, он живет так, как привык и как считает правильным. Старшее поколение найдет в лице главного героя себя, а младшее увидит своих родителей или родственников. ",https://rezka.ag/i/2017/7/23/ue3b932e2bdb8en40c24c.jpg
